Country,year,Population,CO2mt,CO2gask,CO2liquidk,CO2solidk,Methane,NO,HRC,PFC,SF6,Total,GlobTemp,Wheat,Corn,Soybean
North America,2008,337406357.0,18.11132121,1422203.868,2500875.665,2191656.108,709329.9866,295100.0,3396.507111756169,685.9366715758468,988.284047267356,7272040.1,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
North Macedonia,2008,2046898.0,4.631398117,223.687,2779.586,5940.54,2309.999943,570.0,157.6,0.0,0.0,12420.00008,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Northern Mariana Islands,2008,54621.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Norway,2008,4768212.0,7.73245798,16464.83,33219.353,3259.963,5199.999809,4010.0,422.0,4535.7,222.2,47979.99954,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Not classified,2008,264338413.58426836,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Oman,2008,2750956.0,15.01659837,28712.61,9295.845,0.0,13720.00027,730.0,266.9,0.0,0.0,56599.99847,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Other small states,2008,24762404.0,6.107563037,104655.2625,52210.29673,445828.9898274005,71450.00012,16780.0,3396.507111756169,685.9366715758468,988.284047267356,243219.9979,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Pacific island small states,2008,2157454.0,1.047531027,190317.02940264525,1965.512,445828.9898274005,2029.999994,620.0,3396.507111756169,685.9366715758468,988.284047267356,5010.000087,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Pakistan,2008,171648984.0,0.828201836,65807.982,58976.361,18925.387,123099.9985,50100.0,0.0,0.0,951.6,317670.0134,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Palau,2008,18708.0,11.22514397,0.0,205.352,0.0,19.99999955,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,230.0000042,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Panama,2008,3516204.0,2.076102578,0.0,6512.592,73.34,4260.000229,1280.0,0.0,0.0,0.0,13229.99954,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Papua New Guinea,2008,6976200.0,0.68231992,289.693,4503.076,0.0,6150.000095,3590.0,3396.507111756169,685.9366715758468,988.284047267356,14560.00042,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Paraguay,2008,6081296.0,0.710374922,0.0,4052.035,0.0,22829.99992,7820.0,0.0,0.0,0.0,35520.00046,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Peru,2008,28562321.0,1.340577361,7436.676,21440.949,3391.975,28549.99924,9060.0,452.0,0.0,0.0,76419.99817,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Philippines,2008,90901967.0,0.826714801,7455.011,39258.902,25474.649,61270.00046,11460.0,0.0,0.0,421.7,149770.0043,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Poland,2008,38125759.0,8.087182909,28778.616,64033.154,213430.401,32740.00168,24050.0,2378.0,620.1,251.7,371630.0049,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Portugal,2008,10558177.0,5.38350514,9479.195,33127.678,9710.216,11989.99977,3690.0,854.4,25.9,132.4,74279.99878,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Puerto Rico,2008,3760866.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Qatar,2008,1436670.0,36.91870848,41598.448,14425.978,0.0,14159.99985,370.0,0.0,0.0,0.0,67809.99756,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Romania,2008,20537875.0,4.646050196,27850.865,26530.745,36670.0,19219.99931,9230.0,596.4,371.6,2.3,124870.0027,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Russian Federation,2008,142742366.0,11.59564597,838892.256,370091.975,453912.261,592690.0024,56580.0,28623.5,28055.8,9448.2,2327750.0,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Rwanda,2008,9524532.0,0.05879554,0.0,491.378,0.0,1649.999976,1560.0,3396.507111756169,685.9366715758468,988.284047267356,3839.999914,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Samoa,2008,183270.0,0.927593178,0.0,179.683,0.0,259.9999905,40.0,3396.507111756169,685.9366715758468,988.284047267356,469.9999988,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
San Marino,2008,30434.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sao Tome and Principe,2008,171122.0,0.525940578,0.0,84.341,0.0,9.999999776,10.0,3396.507111756169,685.9366715758468,988.284047267356,109.9999994,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Saudi Arabia,2008,25888535.0,15.05376806,125253.719,289051.275,0.0,95589.99634,6350.0,266.5,0.0,2321.8,511980.011,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Senegal,2008,12004700.0,0.536456559,22.002,2937.267,597.721,8989.999771,4620.0,0.0,0.0,0.0,20530.00069,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Serbia,2008,7350222.0,6.779387321,4583.75,10282.268,35518.562,11140.00034,4470.0,5979.0,132.3,0.0,65919.99817,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Seychelles,2008,86956.0,4.830028829,0.0,693.063,0.0,79.99999821,10.0,3396.507111756169,685.9366715758468,988.284047267356,519.9999809,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sierra Leone,2008,6133599.0,0.084778933,0.0,535.382,0.0,3029.999971,1120.0,3396.507111756169,685.9366715758468,988.284047267356,4719.99979,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Singapore,2008,4839396.0,7.939006886,15082.371,21033.912,18.335,2809.999943,7250.0,1876.4,1004.5,385.5,51680.00031,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sint Maarten (Dutch part),2008,33964.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Slovak Republic,2008,5379233.0,6.896893753,11833.409,8210.413,15573.749,4670.000076,2870.0,442.3,83.5,0.0,45180.00031,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Slovenia,2008,2021316.0,8.588464451,2013.183,8408.431,6175.228,2039.999962,830.0,486.0,88.4,2.3,20489.99977,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Small states,2008,33798831.0,5.699905607,167200.7264,78337.34119,445828.9898274005,90000.00014,19690.0,3396.507111756169,685.9366715758468,988.284047267356,307959.998,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Solomon Islands,2008,503366.0,0.635720317,0.0,179.683,0.0,330.0000131,20.0,3396.507111756169,685.9366715758468,988.284047267356,699.9999881,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Somalia,2008,11397188.0,0.054399384,0.0,601.388,0.0,17610.00061,6370.0,3396.507111756169,685.9366715758468,988.284047267356,24760.00023,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
South Africa,2008,49779472.0,8.572609815,8126.072,63285.086,418639.388,76110.00061,19810.0,691.6,479.2,1743.6,532450.0122,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
South Asia,2008,1592010815.0,1.023014414,168274.9964,489786.522,1032399.385,869180.0068,313850.0,3396.507111756169,685.9366715758468,988.284047267356,2825550.02,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
South Sudan,2008,8736932.0,0.141926252,190317.02940264525,318096.1204687234,445828.9898274005,46000.0,21260.0,3396.507111756169,685.9366715758468,988.284047267356,68550.00305,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Spain,2008,45954106.0,7.056387715,79955.268,174552.867,53791.223,38459.99908,20580.0,8600.9,1853.5,893.4,401190.0024,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sri Lanka,2008,19983984.0,0.641013344,0.0,11089.008,220.02,8300.000191,2950.0,0.0,0.0,0.0,24340.00015,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
St. Kitts and Nevis,2008,48178.0,5.189090456,0.0,216.353,0.0,79.99999821,10.0,3396.507111756169,685.9366715758468,988.284047267356,340.0000036,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
St. Lucia,2008,170011.0,2.882166504,0.0,396.036,0.0,239.9999946,30.0,3396.507111756169,685.9366715758468,988.284047267356,779.9999714,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
St. Martin (French part),2008,36880.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
St. Vincent and the Grenadines,2008,108401.0,2.306251787,0.0,227.354,0.0,70.0000003,10.0,3396.507111756169,685.9366715758468,988.284047267356,340.0000036,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sub-Saharan Africa,2008,822945490.0,0.814938532,53223.33376,201906.0202,624173.9666,774640.0039,420770.0,3396.507111756169,685.9366715758468,988.284047267356,1890890.026,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sudan,2008,33060844.0,0.452196556,0.0,14789.011,0.0,51799.99924,26870.0,0.0,0.0,0.0,93910.00366,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Suriname,2008,517122.0,2.823318362,7.334,1899.506,0.0,1110.000014,270.0,3396.507111756169,685.9366715758468,988.284047267356,2880.000114,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Sweden,2008,9219637.0,5.005620235,1892.172,36490.317,9277.51,6099.999905,5450.0,1498.0,674.8,168.1,59150.00153,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Switzerland,2008,7647675.0,5.878910791,6428.251,31440.858,590.387,5590.000153,2590.0,2116.4,69.4,448.3,54590.00015,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Syrian Arab Republic,2008,20664037.0,3.15911159,11210.019,52962.481,11.001,34069.99969,5200.0,0.0,0.0,0.0,105870.0027,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Tajikistan,2008,7209924.0,0.421641055,990.09,1474.134,341.031,4039.999962,1450.0,17.2,331.1,0.0,9020.000458,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Tanzania,2008,41853944.0,0.145267073,1052.429,4169.379,40.337,34090.00015,21830.0,0.0,0.0,0.0,62150.00153,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Thailand,2008,66530980.0,3.420662101,60340.485,98477.285,56347.122,75690.00244,19580.0,0.0,0.0,1274.5,333250.0,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Timor-Leste,2008,1055428.0,0.198971406,0.0,201.685,0.0,5980.000019,220.0,3396.507111756169,685.9366715758468,988.284047267356,6409.999847,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Togo,2008,6083417.0,0.258078651,0.0,1052.429,0.0,2119.999886,1290.0,0.0,0.0,0.0,5239.999771,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Tonga,2008,103384.0,1.257447915,0.0,121.011,0.0,90.00000358,50.0,3396.507111756169,685.9366715758468,988.284047267356,259.9999905,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Trinidad and Tobago,2008,1314449.0,15.23071679,38730.854,5177.804,0.0,7920.000076,380.0,0.0,0.0,0.0,29479.99954,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Tunisia,2008,10414425.0,2.424521757,8771.464,11980.089,0.0,7050.000191,3180.0,0.0,0.0,0.0,35900.00153,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Turkiye,2008,70418612.0,4.078325237,69152.286,74539.109,114634.087,42830.00183,23830.0,3950.8,591.4,1898.8,357380.0049,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Turkmenistan,2008,4935765.0,12.01029603,40105.979,16215.474,0.0,68800.00305,3500.0,112.2,0.0,0.0,131899.9939,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Turks and Caicos Islands,2008,31200.0,4.218163030120241,0.0,172.349,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Tuvalu,2008,10315.0,0.969461927,0.0,11.001,0.0,9.999999776,0.0,3396.507111756169,685.9366715758468,988.284047267356,19.99999955,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Uganda,2008,30431734.0,0.097595491,0.0,2596.236,0.0,18260.00023,10790.0,3396.507111756169,685.9366715758468,988.284047267356,32040.00092,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Ukraine,2008,46258189.0,6.511279813,120974.33,39599.933,143009.333,39610.00061,21140.0,333.5,176.5,420.6,362709.9915,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
United Arab Emirates,2008,7089486.0,22.01146924,107890.474,35096.857,1378.792,34840.00015,1460.0,0.0,337.6,941.4,194020.0043,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
United Kingdom,2008,61806995.0,8.337891639,194446.342,183078.642,135902.687,72459.99908,30790.0,11796.0,472.4,528.9,634809.9976,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
United States,2008,304093966.0,18.27849449,1240762.453,2242168.815,2078492.27,621109.9854,254910.0,240127.0,8264.0,42528.6,6583850.098,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Uruguay,2008,3340221.0,2.320205759,172.349,7781.374,3.667,22819.99969,7930.0,71.8,0.0,0.0,38849.99847,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Uzbekistan,2008,27302800.0,4.720395157,102653.998,13025.184,4928.448,46659.99985,11680.0,825.6,0.0,0.0,188059.9976,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Vanuatu,2008,224700.0,0.445037835,0.0,95.342,0.0,460.0000083,140.0,3396.507111756169,685.9366715758468,988.284047267356,699.9999881,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
"Venezuela, RB",2008,27635827.0,5.467902249,55936.418,102356.971,513.38,190389.9994,14620.0,1307.1,283.8,263.4,362220.0012,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Vietnam,2008,86243424.0,1.363466232,13912.598,40454.344,43677.637,79449.99695,18660.0,0.0,0.0,0.0,217270.0043,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Virgin Islands (U.S.),2008,108397.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
West Bank and Gaza,2008,3591977.0,4.218163030120241,0.0,2053.52,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
"Yemen, Rep.",2008,21892149.0,1.106332654,0.0,21158.59,128.345,18709.99908,3250.0,0.0,0.0,0.0,46360.00061,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Zambia,2008,12848531.0,0.170447505,0.0,1576.81,315.362,13819.99969,13580.0,0.5,0.0,0.0,29799.99924,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Zimbabwe,2008,12379553.0,0.613915535,0.0,1609.813,5962.542,11369.99989,5360.0,0.0,0.0,0.0,24600.00038,0.7191666666666666,197.1311475409836,139.38524590163934,305.1174863387978
Afghanistan,2009,28394806.0,0.171862421,271.358,4946.783,1536.473,13390.00034,4160.0,3396.507111756169,685.9366715758468,988.284047267356,22629.99916,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Africa Eastern and Southern,2009,504604672.0,0.994719311,190317.02940264525,148944.8859,611439.7032,487679.9963,244840.0,3396.507111756169,685.9366715758468,988.284047267356,1250180.005,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Africa Western and Central,2009,341050537.0,0.430200166,29937.06034,66706.397,1775.517822,284060.0029,171830.0,3396.507111756169,685.9366715758468,988.284047267356,614409.9992,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Albania,2009,2927519.0,1.441493562,18.335,3417.644,388.702,3019.999981,1120.0,3396.507111756169,685.9366715758468,988.284047267356,8640.000343,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Algeria,2009,35333882.0,3.174573294,54938.994,44928.084,1595.145,82330.00183,8470.0,3396.507111756169,685.9366715758468,988.284047267356,206660.0037,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
American Samoa,2009,56675.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Andorra,2009,84461.0,6.156687476,0.0,517.047,0.0,50.00000075,0.0,3396.507111756169,685.9366715758468,988.284047267356,620.0000048,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Angola,2009,22514275.0,0.939403983,1290.784,12306.452,0.0,35529.99878,16970.0,3396.507111756169,685.9366715758468,988.284047267356,73800.00305,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Antigua and Barbuda,2009,86743.0,16.02434762,0.0,509.713,0.0,200.000003,20.0,3396.507111756169,685.9366715758468,988.284047267356,1919.999957,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Argentina,2009,40482786.0,3.867569967,88066.672,82448.828,3234.294,124010.0021,40250.0,3396.507111756169,685.9366715758468,988.284047267356,333820.0073,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Armenia,2009,2888094.0,1.561583601,3171.955,953.42,0.0,2170.000076,820.0,3396.507111756169,685.9366715758468,988.284047267356,7739.999771,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Aruba,2009,101452.0,4.218163030120241,0.0,2629.239,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Australia,2009,21691700.0,18.22309955,67172.106,107461.435,215168.559,124269.9966,65130.0,3396.507111756169,685.9366715758468,988.284047267356,593599.9756,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Austria,2009,8343323.0,7.721143982,16879.201,32617.965,10975.331,8069.999695,3770.0,3396.507111756169,685.9366715758468,988.284047267356,77709.99908,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Azerbaijan,2009,8947243.0,2.850039951,18804.376,9248.174,14.668,13939.99958,3390.0,3396.507111756169,685.9366715758468,988.284047267356,43130.00107,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Bahamas, The",2009,349600.0,17.64874164,0.0,1602.479,3.667,189.9999976,20.0,3396.507111756169,685.9366715758468,988.284047267356,6440.000057,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bahrain,2009,1185075.0,20.8594387,24194.866,3674.334,0.0,12859.99966,110.0,3396.507111756169,685.9366715758468,988.284047267356,38840.00015,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bangladesh,2009,145924795.0,0.306664813,35470.891,9999.909,3017.941,83870.00275,25590.0,3396.507111756169,685.9366715758468,988.284047267356,155000.0,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Barbados,2009,281107.0,16.43502256,33.003,1452.132,0.0,2289.999962,40.0,3396.507111756169,685.9366715758468,988.284047267356,7000.0,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Belarus,2009,9504583.0,6.03919199,33652.059,23325.787,2071.855,15829.99992,13130.0,3396.507111756169,685.9366715758468,988.284047267356,86410.00366,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Belgium,2009,10796493.0,9.231701273,34506.47,50494.59,11316.362,9359.999657,5680.0,3396.507111756169,685.9366715758468,988.284047267356,117169.9982,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Belize,2009,314655.0,4.640002664,0.0,586.72,0.0,469.9999988,150.0,3396.507111756169,685.9366715758468,988.284047267356,2130.000114,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Benin,2009,8944713.0,0.494146663,0.0,4004.364,0.0,3150.000095,2120.0,3396.507111756169,685.9366715758468,988.284047267356,10029.99973,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bermuda,2009,65636.0,4.218163030120241,0.0,476.71,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bhutan,2009,678329.0,0.471747475,0.0,242.022,58.672,540.0000215,110.0,3396.507111756169,685.9366715758468,988.284047267356,990.0000095,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bolivia,2009,9884790.0,1.416317393,5031.124,7429.342,0.0,23360.00061,7660.0,3396.507111756169,685.9366715758468,988.284047267356,45169.99817,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bosnia and Herzegovina,2009,3735945.0,5.511323147,436.373,4400.4,15331.727,3990.00001,1220.0,3396.507111756169,685.9366715758468,988.284047267356,26040.00092,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Botswana,2009,1953495.0,2.144873704,0.0,2181.865,1576.81,3630.000114,2620.0,3396.507111756169,685.9366715758468,988.284047267356,10510.00023,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Brazil,2009,193886505.0,1.805179788,39156.226,251145.496,44495.378,399910.0037,148640.0,3396.507111756169,685.9366715758468,988.284047267356,905869.9951,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
British Virgin Islands,2009,27035.0,4.218163030120241,0.0,190.684,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Brunei Darussalam,2009,383902.0,20.50002315,5603.176,1756.493,0.0,1799.999952,130.0,3396.507111756169,685.9366715758468,988.284047267356,9920.000076,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Bulgaria,2009,7444443.0,5.764030949,4950.45,11587.72,24810.922,7969.99979,3790.0,3396.507111756169,685.9366715758468,988.284047267356,55319.99969,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Burkina Faso,2009,15141098.0,0.114258558,0.0,1613.48,0.0,12439.99958,8340.0,3396.507111756169,685.9366715758468,988.284047267356,22899.99962,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Burundi,2009,8397661.0,0.021434541,0.0,176.016,14.668,829.9999833,1400.0,3396.507111756169,685.9366715758468,988.284047267356,2549.999952,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cabo Verde,2009,486667.0,1.047944468,0.0,524.381,0.0,90.00000358,90.0,3396.507111756169,685.9366715758468,988.284047267356,699.9999881,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cambodia,2009,14093605.0,0.337032292,0.0,4180.38,29.336,18000.0,4360.0,3396.507111756169,685.9366715758468,988.284047267356,27280.00069,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cameroon,2009,19789922.0,0.355231325,590.387,5588.508,0.0,13489.99977,61820.0,3396.507111756169,685.9366715758468,988.284047267356,83319.99969,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Canada,2009,33628895.0,15.50214503,179620.661,255776.917,88257.356,85129.99725,37020.0,3396.507111756169,685.9366715758468,988.284047267356,653140.0146,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Caribbean small states,2009,6925446.0,6.917966155,190317.02940264525,21466.618,445828.9898274005,16790.00005,2250.0,3396.507111756169,685.9366715758468,988.284047267356,68940.00041,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Cayman Islands,2009,55321.0,4.218163030120241,0.0,557.384,0.0,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Central African Republic,2009,4337623.0,0.039191973,0.0,253.023,0.0,9090.000153,10060.0,3396.507111756169,685.9366715758468,988.284047267356,19340.00015,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Central Europe and the Baltics,2009,104800475.0,6.524016293,119899.899,173390.428,369215.562,98199.99731,55660.0,3396.507111756169,685.9366715758468,988.284047267356,850510.0031,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Chad,2009,11560142.0,0.068338263,0.0,942.419,0.0,31430.00031,15700.0,3396.507111756169,685.9366715758468,988.284047267356,48150.00153,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Channel Islands,2009,158187.0,4.218163030120241,190317.02940264525,318096.1204687234,445828.9898274005,312126.56362474285,112821.9537815126,3396.507111756169,685.9366715758468,988.284047267356,1454950.5142811427,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Chile,2009,16886184.0,3.875949531,6384.247,44968.421,13443.222,11770.00046,7960.0,3396.507111756169,685.9366715758468,988.284047267356,86489.99786,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
China,2009,1331260000.0,5.798318754,171916.294,952294.231,5613696.623,1023739.99,475730.0,3396.507111756169,685.9366715758468,988.284047267356,9386580.078,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Colombia,2009,44750054.0,1.385696614,20113.495,35764.251,11811.407,69220.00122,22160.0,3396.507111756169,685.9366715758468,988.284047267356,156179.9927,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Comoros,2009,673251.0,0.20794622,0.0,132.012,0.0,189.9999976,40.0,3396.507111756169,685.9366715758468,988.284047267356,379.9999952,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Congo, Dem. Rep.",2009,62448572.0,0.040032941,44.004,1474.134,0.0,29870.00084,14560.0,3396.507111756169,685.9366715758468,988.284047267356,47669.99817,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
"Congo, Rep.",2009,4145400.0,1.167559259,106.343,1576.81,0.0,7769.999981,1690.0,3396.507111756169,685.9366715758468,988.284047267356,14510.00023,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
Costa Rica,2009,4520739.0,1.592659919,0.0,6600.6,253.023,4099.999905,1520.0,3396.507111756169,685.9366715758468,988.284047267356,13140.00034,0.9283333333333332,133.93972602739726,101.23013698630136,260.9972602739726
